t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
2067,-7.78,0.0,0.0,485,512,512,32
2100,-4.69,0.0,0.0,496,512,512,32
2133,-2.22,0.0,0.0,504,512,512,32
2167,-0.59,0.0,0.0,509,512,512,32
2200,-0.0,0.0,0.0,512,512,512,32
2233,-0.0,0.0,0.0,512,512,512,32
2267,-0.0,0.0,0.0,512,512,512,32
2300,-0.0,0.0,0.0,512,512,512,32
2333,-0.0,0.0,0.0,512,512,512,32
2367,-0.0,0.0,0.0,512,512,512,32
2400,-0.0,0.0,0.0,512,512,512,32
2433,-0.0,0.0,0.0,512,512,512,32
2467,-0.0,0.0,0.0,512,512,512,128
2500,-0.0,0.0,0.0,512,512,512,223
2533,-0.0,0.0,0.0,512,512,512,174
2567,-0.0,0.0,0.0,512,512,512,81
2600,-0.0,0.0,0.0,512,512,512,32
2633,-0.0,0.0,0.0,512,512,512,32
2667,-0.0,0.0,0.0,512,512,512,32
2700,-0.0,0.0,0.0,512,512,512,32
2733,-0.0,0.0,0.0,512,512,512,32
2767,-0.0,0.0,0.0,512,512,512,32
2800,-0.0,0.0,0.0,512,512,512,32
2833,0.59,0.0,0.0,514,512,512,32
2867,2.22,0.0,0.0,519,512,512,32
2900,4.69,0.0,0.0,527,512,512,32
2933,7.78,0.0,0.0,538,512,512,32
2967,11.28,0.0,0.0,550,512,512,32
3000,15.0,0.0,0.0,563,512,512,32
3033,18.72,0.0,0.0,575,512,512,32
3067,22.22,0.0,0.0,587,512,512,32
3100,25.31,0.0,0.0,598,512,512,32
3133,27.78,0.0,0.0,606,512,512,32
3167,29.41,0.0,0.0,612,512,512,32
3200,30.0,0.0,0.0,614,512,512,32
3233,30.0,0.0,0.0,614,512,512,32
3267,30.0,0.0,0.0,614,512,512,32
3300,30.0,0.0,0.0,614,512,512,32
3333,30.0,0.0,0.0,614,512,512,32
3367,30.0,0.0,0.0,614,512,512,32
3400,30.0,0.0,0.0,614,512,512,32
3433,30.0,0.0,0.0,614,512,512,32
3467,30.0,0.0,0.0,614,512,512,128
3500,30.0,0.0,0.0,614,512,512,223
3533,30.0,0.0,0.0,614,512,512,174
3567,30.0,0.0,0.0,614,512,512,81
3600,30.0,0.0,0.0,614,512,512,32
3633,30.0,0.0,0.0,614,512,512,32
3667,30.0,0.0,0.0,614,512,512,32
3700,30.0,0.0,0.0,614,512,512,32
3733,30.0,0.0,0.0,614,512,512,32
3767,30.0,0.0,0.0,614,512,512,32
3800,30.0,0.0,0.0,614,512,512,32
3833,30.59,0.0,0.0,616,512,512,32
3867,32.22,0.0,0.0,621,512,512,32
3900,34.69,0.0,0.0,630,512,512,32
3933,37.78,0.0,0.0,640,512,512,32
3967,41.28,0.0,0.0,652,512,512,32
4000,45.0,0.0,0.0,665,512,512,32
4033,48.72,0.0,0.0,678,512,512,32
4067,52.22,0.0,0.0,690,512,512,32
4100,55.31,0.0,0.0,700,512,512,32
4133,57.78,0.0,0.0,709,512,512,32
4167,59.41,0.0,0.0,714,512,512,32
4200,60.0,0.0,0.0,716,512,512,32
4233,60.0,0.0,0.0,716,512,512,32
4267,60.0,0.0,0.0,716,512,512,32
4300,60.0,0.0,0.0,716,512,512,32
4333,60.0,0.0,0.0,716,512,512,32
4367,60.0,0.0,0.0,716,512,512,32
4400,60.0,0.0,0.0,716,512,512,32
4433,60.0,0.0,0.0,716,512,512,32
4467,60.0,0.0,0.0,716,512,512,128
4500,60.0,0.0,0.0,716,512,512,223
4533,60.0,0.0,0.0,716,512,512,174
4567,60.0,0.0,0.0,716,512,512,82
4600,60.0,0.0,0.0,716,512,512,32
4633,60.0,0.0,0.0,716,512,512,31
4667,60.0,0.0,0.0,716,512,512,31
4700,60.0,0.0,0.0,716,512,512,31
4733,60.0,0.0,0.0,716,512,512,30
4767,60.0,0.0,0.0,716,512,512,30
4800,60.0,0.0,0.0,716,512,512,29
4833,59.78,0.0,0.0,715,512,512,29
4867,59.15,0.0,0.0,713,512,512,29
4900,58.13,0.0,0.0,710,512,512,28
4933,56.75,0.0,0.0,705,512,512,28
4967,55.03,0.0,0.0,699,512,512,28
5000,52.99,0.0,0.0,692,512,512,28
5033,50.67,0.0,0.0,684,512,512,27
5067,48.1,0.0,0.0,676,512,512,27
5100,45.29,0.0,0.0,666,512,512,27
5133,42.27,0.0,0.0,656,512,512,27
5167,39.07,0.0,0.0,645,512,512,27
5200,35.71,0.0,0.0,633,512,512,27
5233,32.22,0.0,0.0,621,512,512,26
5267,28.63,0.0,0.0,609,512,512,26
5300,24.97,0.0,0.0,597,512,512,26
5333,21.25,0.0,0.0,584,512,512,26
5367,17.5,0.0,0.0,571,512,512,26
5400,13.75,0.0,0.0,558,512,512,26
5433,10.03,0.0,0.0,546,512,512,26
5467,6.37,0.0,0.0,533,512,512,26
5500,2.78,0.0,0.0,521,512,512,26
5533,-0.71,0.0,0.0,509,512,512,26
5567,-4.07,0.0,0.0,498,512,512,26
5600,-7.27,0.0,0.0,487,512,512,26
5633,-10.29,0.0,0.0,476,512,512,26
5667,-13.1,0.0,0.0,467,512,512,26
5700,-15.67,0.0,0.0,458,512,512,26
5733,-17.99,0.0,0.0,450,512,512,26
5767,-20.03,0.0,0.0,443,512,512,26
5800,-21.75,0.0,0.0,437,512,512,26
5833,-23.13,0.0,0.0,433,512,512,26
5867,-24.15,0.0,0.0,429,512,512,26
5900,-24.78,0.0,0.0,427,512,512,26
5933,-25.0,0.0,0.0,426,512,512,26
5967,-25.0,0.0,0.0,426,512,512,26
6000,-25.0,0.0,0.0,426,512,512,26
6033,-25.0,0.0,0.0,426,512,512,26
6067,-25.0,0.0,0.0,426,512,512,26
6100,-25.0,0.0,0.0,426,512,512,26
6133,-25.0,0.0,0.0,426,512,512,26
