t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
1633,8.66,-4.67,-7.47,541,496,486,29
1667,9.14,-4.62,-7.39,543,496,486,29
1700,9.53,-4.57,-7.31,544,496,487,41
1733,9.81,-4.51,-7.22,545,496,487,67
1767,9.99,-4.46,-7.13,546,496,487,94
1800,10.05,-4.4,-7.03,546,496,488,106
1833,9.93,-4.33,-6.93,545,497,488,98
1867,9.58,-4.27,-6.83,544,497,488,79
1900,9.03,-4.2,-6.72,542,497,489,56
1933,8.3,-4.13,-6.61,540,497,489,37
1967,7.43,-4.06,-6.5,537,498,489,29
2000,6.42,-3.99,-6.38,533,498,490,29
2033,5.32,-3.91,-6.26,530,498,490,29
2067,4.14,-3.84,-6.14,526,498,491,29
2100,2.91,-3.76,-6.01,521,499,491,29
2133,1.66,-3.68,-5.88,517,499,491,29
2167,0.4,-3.6,-5.75,513,499,492,29
2200,-0.83,-3.51,-5.62,509,500,492,29
2233,-2.0,-3.43,-5.49,505,500,493,29
2267,-3.11,-3.34,-5.35,501,500,493,29
2300,-4.11,-3.26,-5.21,497,500,494,29
2333,-4.99,-3.17,-5.07,494,501,494,29
2367,-5.71,-3.08,-4.93,492,501,495,37
2400,-6.26,-2.99,-4.79,490,501,495,54
2433,-6.61,-2.91,-4.65,489,502,496,72
2467,-6.73,-2.82,-4.5,489,502,496,80
2500,-6.72,-2.73,-4.36,489,502,497,75
2533,-6.69,-2.64,-4.22,489,502,497,62
2567,-6.65,-2.55,-4.07,489,503,498,47
2600,-6.58,-2.45,-3.93,489,503,498,34
2633,-6.5,-2.36,-3.78,489,503,499,29
2667,-6.41,-2.27,-3.64,490,504,499,29
2700,-6.3,-2.18,-3.5,490,504,500,29
2733,-6.17,-2.09,-3.35,490,504,500,29
2767,-6.03,-2.01,-3.21,491,505,501,29
2800,-5.88,-1.92,-3.07,491,505,501,29
2833,-5.72,-1.83,-2.93,492,505,502,29
2867,-5.55,-1.74,-2.79,493,506,502,29
2900,-5.37,-1.66,-2.65,493,506,502,29
2933,-5.18,-1.57,-2.51,494,506,503,29
2967,-4.99,-1.49,-2.38,494,506,503,29
3000,-4.79,-1.4,-2.25,495,507,504,29
3033,-4.58,-1.32,-2.12,496,507,504,29
3067,-4.36,-1.24,-1.99,497,507,505,29
3100,-4.15,-1.16,-1.86,497,508,505,29
3133,-3.93,-1.09,-1.74,498,508,506,29
3167,-3.7,-1.01,-1.62,499,508,506,29
3200,-3.48,-0.94,-1.5,500,508,506,29
3233,-3.25,-0.87,-1.39,500,509,507,29
3267,-3.03,-0.8,-1.28,501,509,507,29
3300,-2.81,-0.73,-1.17,502,509,508,29
3333,-2.59,-0.67,-1.07,503,509,508,29
3367,-2.37,-0.6,-0.97,503,509,508,29
3400,-2.16,-0.54,-0.87,504,510,509,29
3433,-1.95,-0.49,-0.78,505,510,509,29
3467,-1.75,-0.43,-0.69,506,510,509,29
3500,-1.55,-0.38,-0.61,506,510,509,29
3533,-1.36,-0.33,-0.53,507,510,510,29
3567,-1.18,-0.28,-0.45,507,511,510,29
3600,-1.01,-0.24,-0.38,508,511,510,29
3633,-0.85,-0.2,-0.32,509,511,510,29
3667,-0.7,-0.16,-0.26,509,511,511,29
3700,-0.56,-0.13,-0.21,510,511,511,29
3733,-0.44,-0.1,-0.16,510,511,511,29
3767,-0.33,-0.07,-0.12,510,511,511,29
3800,-0.23,-0.05,-0.08,511,511,511,29
3833,-0.15,-0.03,-0.05,511,511,511,29
3867,-0.09,-0.02,-0.03,511,511,511,29
3900,-0.04,-0.01,-0.01,511,511,511,29
3933,-0.01,-0.0,-0.0,511,512,512,29
3967,0.0,0.0,0.0,512,512,512,29
