t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
2800,4.82,2.89,0.0,528,521,512,78
2833,4.78,2.87,0.0,528,521,512,77
2867,4.74,2.84,0.0,528,521,512,77
2900,4.69,2.81,0.0,527,521,512,76
2933,4.64,2.78,0.0,527,521,512,76
2967,4.58,2.75,0.0,527,521,512,75
3000,4.52,2.71,0.0,527,521,512,75
3033,4.46,2.68,0.0,527,521,512,74
3067,4.39,2.64,0.0,526,521,512,73
3100,4.32,2.59,0.0,526,520,512,72
3133,4.25,2.55,0.0,526,520,512,72
3167,4.17,2.5,0.0,526,520,512,71
3200,4.09,2.46,0.0,525,520,512,70
3233,4.01,2.41,0.0,525,520,512,69
3267,3.93,2.36,0.0,525,520,512,68
3300,3.84,2.3,0.0,525,519,512,67
3333,3.75,2.25,0.0,524,519,512,66
3367,3.66,2.19,0.0,524,519,512,65
3400,3.56,2.14,0.0,524,519,512,64
3433,3.47,2.08,0.0,523,519,512,63
3467,3.37,2.02,0.0,523,518,512,62
3500,3.27,1.96,0.0,523,518,512,61
3533,3.17,1.9,0.0,522,518,512,60
3567,3.07,1.84,0.0,522,518,512,59
3600,2.97,1.78,0.0,522,518,512,58
3633,2.87,1.72,0.0,521,517,512,57
3667,2.76,1.66,0.0,521,517,512,55
3700,2.66,1.59,0.0,521,517,512,54
3733,2.55,1.53,0.0,520,517,512,53
3767,2.45,1.47,0.0,520,517,512,52
3800,2.34,1.41,0.0,519,516,512,51
3833,2.24,1.34,0.0,519,516,512,50
3867,2.13,1.28,0.0,519,516,512,49
3900,2.03,1.22,0.0,518,516,512,48
3933,1.93,1.16,0.0,518,515,512,46
3967,1.83,1.1,0.0,518,515,512,45
4000,1.73,1.04,0.0,517,515,512,44
4033,1.63,0.98,0.0,517,515,512,43
4067,1.53,0.92,0.0,517,515,512,42
4100,1.44,0.86,0.0,516,514,512,41
4133,1.34,0.81,0.0,516,514,512,40
4167,1.25,0.75,0.0,516,514,512,39
4200,1.16,0.7,0.0,515,514,512,38
4233,1.07,0.64,0.0,515,514,512,37
4267,0.99,0.59,0.0,515,514,512,36
4300,0.91,0.54,0.0,515,513,512,35
4333,0.83,0.5,0.0,514,513,512,34
4367,0.75,0.45,0.0,514,513,512,34
4400,0.68,0.41,0.0,514,513,512,33
4433,0.61,0.36,0.0,514,513,512,32
4467,0.54,0.32,0.0,513,513,512,31
4500,0.48,0.29,0.0,513,512,512,31
4533,0.42,0.25,0.0,513,512,512,30
4567,0.36,0.22,0.0,513,512,512,29
4600,0.31,0.19,0.0,513,512,512,29
4633,0.26,0.16,0.0,512,512,512,28
4667,0.22,0.13,0.0,512,512,512,28
4700,0.18,0.11,0.0,512,512,512,27
4733,0.14,0.08,0.0,512,512,512,27
4767,0.11,0.06,0.0,512,512,512,27
4800,0.08,0.05,0.0,512,512,512,26
4833,0.06,0.03,0.0,512,512,512,26
4867,0.04,0.02,0.0,512,512,512,26
4900,0.02,0.01,0.0,512,512,512,26
4933,0.01,0.0,0.0,512,512,512,26
4967,0.0,0.0,0.0,512,512,512,26
