t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
2467,60.0,0.0,0.0,716,512,512,255
2500,60.0,0.0,0.0,716,512,512,255
2533,60.0,0.0,0.0,716,512,512,255
2567,60.0,0.0,0.0,716,512,512,255
2600,60.0,0.0,0.0,716,512,512,255
2633,59.99,-0.0,0.0,716,512,512,235
2667,59.9,-0.03,0.02,716,511,512,159
2700,59.68,-0.09,0.06,715,511,512,84
2733,59.27,-0.21,0.14,714,511,512,64
2767,58.64,-0.4,0.26,711,510,512,64
2800,57.74,-0.67,0.43,708,509,513,64
2833,56.56,-1.01,0.65,704,508,514,64
2867,55.08,-1.45,0.93,699,507,515,64
2900,53.29,-1.97,1.26,693,505,516,64
2933,51.2,-2.59,1.66,686,503,517,64
2967,48.81,-3.29,2.11,678,500,519,64
3000,46.14,-4.08,2.61,669,498,520,64
3033,43.2,-4.94,3.16,659,495,522,64
3067,40.01,-5.88,3.76,648,491,524,64
3100,36.61,-6.88,4.4,636,488,527,64
3133,33.02,-7.94,5.08,624,484,529,64
3167,29.28,-9.04,5.78,611,481,531,64
3200,25.42,-10.17,6.51,598,477,534,64
3233,21.48,-11.33,7.25,585,473,536,64
3267,17.5,-12.5,8.0,571,469,539,64
3300,13.52,-13.67,8.75,558,465,541,64
3333,9.58,-14.83,9.49,544,461,544,64
3367,5.72,-15.96,10.22,531,457,546,64
3400,1.98,-17.06,10.92,518,453,549,64
3433,-1.61,-18.12,11.6,506,450,551,64
3467,-5.01,-19.12,12.24,494,446,553,64
3500,-8.2,-20.06,12.84,484,443,555,64
3533,-11.14,-20.92,13.39,474,440,557,64
3567,-13.81,-21.71,13.89,464,437,559,64
3600,-16.2,-22.41,14.34,456,435,560,64
3633,-18.29,-23.03,14.74,449,433,562,64
3667,-20.08,-23.55,15.07,443,431,563,64
3700,-21.56,-23.99,15.35,438,430,564,64
3733,-22.74,-24.33,15.57,434,429,565,64
3767,-23.64,-24.6,15.74,431,428,565,64
3800,-24.27,-24.79,15.86,429,427,566,64
3833,-24.68,-24.91,15.94,427,427,566,84
3867,-24.9,-24.97,15.98,427,426,566,159
3900,-24.99,-25.0,16.0,426,426,566,235
3933,-25.0,-25.0,16.0,426,426,566,255
3967,-25.0,-24.89,15.86,426,427,566,255
4000,-25.0,-24.37,15.16,426,428,563,255
4033,-25.0,-23.5,14.0,426,431,559,255
4067,-25.0,-22.63,12.84,426,434,555,255
4100,-25.0,-22.11,12.14,426,436,553,255
4133,-25.0,-22.0,12.0,426,436,552,255
4167,-25.0,-22.0,12.0,426,436,552,255
4200,-25.0,-22.0,12.0,426,436,552,252
4233,-25.0,-22.0,12.0,426,436,552,246
4267,-25.0,-22.0,12.0,426,436,552,237
4300,-25.0,-22.0,12.0,426,436,552,224
4333,-25.0,-22.0,12.0,426,436,552,208
4367,-25.0,-22.0,12.0,426,436,552,191
4400,-25.0,-22.0,12.0,426,436,552,174
4433,-25.0,-22.0,12.0,426,436,552,159
4467,-25.0,-22.0,12.0,426,436,552,146
4500,-25.0,-22.0,12.0,426,436,552,136
4533,-25.0,-22.0,12.0,426,436,552,130
4567,-25.0,-22.0,12.0,426,436,552,128
4600,-25.0,-22.0,12.0,426,436,552,128
